home,runs
Chennai Super Kings,157.0
Sunrisers Hyderabad,185.0
Delhi Daredevils,120.0
Kings XI Punjab,106.0
Mumbai Indians,171.0
Rajasthan Royals,199.0
Royal Challengers Bangalore,180.0
Chennai Super Kings,140.0
Mumbai Indians,202.0
Pakistan,173.0
Pakistan,176.0
England,191.0
Netherlands,134.0
Netherlands,172.0
Netherlands,149.0
Zimbabwe,145.0
Barbados Tridents,158.0
Barbados Tridents,161.0
St Lucia Zouks,150.0
Barbados Tridents,98.0
St Lucia Zouks,156.0
Jamaica Tallawahs,164.0
Guyana Amazon Warriors,150.0
St Kitts and Nevis Patriots,199.0
Trinidad & Tobago Red Steel,124.0
St Kitts and Nevis Patriots,139.0
Jamaica Tallawahs,159.0
Jamaica Tallawahs,180.0
St Kitts and Nevis Patriots,170.0
Trinidad & Tobago Red Steel,184.0
Guyana Amazon Warriors,112.0
Trinidad & Tobago Red Steel,134.0
Trinidad & Tobago Red Steel,145.0
Guyana Amazon Warriors,118.0
Trinidad & Tobago Red Steel,152.0
Scotland,110.0
Afghanistan,162.0
Ireland,128.0
Nepal,122.0
Afghanistan,168.0
Kenya,143.0
Ireland,146.0
Netherlands,125.0
Namibia,116.0
Ireland,54.0
Scotland,142.0
Hong Kong,110.0
Kenya,147.0
Scotland,139.0
Jersey,107.0
Scotland,173.0
Namibia,181.0
Ireland,123.0
Hong Kong,197.0
Afghanistan,128.0
Afghanistan,130.0
South Africa,152.0
Durham,174.0
Gloucestershire,179.0
Lancashire,142.0
Nottinghamshire,142.0
Hampshire,173.0
Kent,185.0
Yorkshire,131.0
Sussex,167.0
Leicestershire,164.0
Warwickshire,144.0
Gloucestershire,199.0
Leicestershire,124.0
Middlesex,205.0
Kent,193.0
Worcestershire,149.0
Derbyshire,128.0
Durham,182.0
Nottinghamshire,175.0
Hampshire,172.0
Somerset,173.0
Glamorgan,169.0
Northamptonshire,167.0
Essex,181.0
Lancashire,201.0
Warwickshire,149.0
Glamorgan,159.0
Kent,174.0
Derbyshire,189.0
Worcestershire,139.0
Northamptonshire,169.0
Essex,187.0
Yorkshire,209.0
Warwickshire,136.0
Derbyshire,201.0
Essex,212.0
Nottinghamshire,175.0
Surrey,155.0
Durham,163.0
Lancashire,231.0
Surrey,106.0
Warwickshire,242.0
Worcestershire,128.0
Middlesex,110.0
Nottinghamshire,172.0
Hampshire,186.0
Kent,173.0
Sussex,165.0
Yorkshire,194.0
Derbyshire,150.0
Northamptonshire,115.0
Gloucestershire,117.0
Northamptonshire,156.0
Surrey,208.0
Essex,151.0
Warwickshire,154.0
Middlesex,185.0
Hampshire,143.0
Yorkshire,148.0
Warwickshire,189.0
Northamptonshire,135.0
England,182.0
Larkana Region,142.0
Bahawalpur Region,130.0
Lahore Region Blues,101.0
Azad Jammu & Kashmir Region,123.0
Bahawalpur Region,156.0
Lahore Region Blues,150.0
Bahawalpur Region,153.0
Karachi Region Blues,184.0
Hyderabad Region,190.0
Lahore Region Whites,169.0
Sialkot Region,163.0
Abbottabad Region,198.0
Bahawalpur Region,174.0
Multan Region,133.0
Bahawalpur Region,160.0
Multan Region,162.0
Karachi Region Blues,182.0
Abbottabad Region,198.0
Abbottabad Region,152.0
Hyderabad Region,160.0
Karachi Region Blues,189.0
Peshawar Region,170.0
Easterns,109.0
Northerns,118.0
Boland,135.0
North West,168.0
Eastern Province,160.0
Northern Cape,140.0
KwaZulu-Natal,169.0
Eastern Province,154.0
Free State,130.0
Free State,134.0
Gauteng,158.0
Kenya,119.0
Free State,110.0
Northerns,180.0
Northerns,107.0
Sri Lanka,215.0
Bangladesh,136.0
United Arab Emirates,134.0
Hong Kong,155.0
Afghanistan,159.0
Afghanistan,160.0
England,160.0
England,172.0
England,154.0
Warriors,81.0
Dolphins,174.0
Cape Cobras,140.0
Dolphins,179.0
Titans,173.0
Warriors,155.0
Cape Cobras,152.0
Titans,150.0
Cape Cobras,144.0
Lions,145.0
Warriors,153.0
Dolphins,146.0
Titans,158.0
Lions,127.0
Dolphins,178.0
Titans,161.0
Central Districts,146.0
Central Districts,135.0
Northern Districts,184.0
Otago,140.0
Auckland,217.0
Northern Districts,172.0
Otago,78.0
Auckland,170.0
Auckland,156.0
Canterbury,134.0
Northern Districts,173.0
Central Districts,158.0
Central Districts,165.0
Canterbury,166.0
Rangpur Riders,188.0
Dhaka Dynamites,112.0
Comilla Victorians,177.0
Rangpur Riders,176.0
Comilla Victorians,90.0
Comilla Victorians,84.0
Barisal Bulls,170.0
Rangpur Riders,113.0
Barisal Bulls,159.0
Comilla Victorians,141.0
Comilla Victorians,142.0
Sylhet Super Stars,62.0
Rangpur Riders,136.0
Comilla Victorians,106.0
Sylhet Super Stars,162.0
Barisal Bulls,141.0
Comilla Victorians,150.0
Barisal Bulls,137.0
Comilla Victorians,163.0
Barisal Bulls,135.0
Comilla Victorians,157.0
England Lions,164.0
England Lions,119.0
England Lions,165.0
Afghanistan,187.0
Afghanistan,215.0
New Zealand,182.0
New Zealand,147.0
Bengal,185.0
Mumbai,95.0
Rajasthan,133.0
Delhi,214.0
Kerala,129.0
Saurashtra,144.0
Gujarat,174.0
Baroda,142.0
Jharkhand,150.0
Kerala,129.0
Maharashtra,159.0
Assam,133.0
Gujarat,134.0
Mumbai,128.0
Bengal,154.0
Delhi,160.0
Jharkhand,121.0
Kerala,113.0
Baroda,154.0
Kerala,165.0
Madhya Pradesh,104.0
Jharkhand,179.0
Andhra,117.0
Baroda,181.0
Punjab,100.0
Karnataka,106.0
Assam,147.0
Delhi,91.0
Himachal Pradesh,173.0
Jharkhand,132.0
Kerala,139.0
Gujarat,99.0
Baroda,168.0
Kerala,164.0
Gujarat,146.0
Baroda,153.0
New Zealand,171.0
New Zealand,196.0
Bangladesh,166.0
Bangladesh,167.0
Badureliya Sports Club,149.0
Sinhalese Sports Club,157.0
Sri Lanka Ports Authority Cricket Club,149.0
Badureliya Sports Club,170.0
Nondescripts Cricket Club,129.0
Ragama Cricket Club,150.0
Tamil Union Cricket and Athletic Club,132.0
Chilaw Marians Cricket Club,134.0
Moors Sports Club,177.0
Sinhalese Sports Club,186.0
Colts Cricket Club,163.0
Bloomfield Cricket and Athletic Club,151.0
Moors Sports Club,104.0
Sri Lanka Army,166.0
Tamil Union Cricket and Athletic Club,182.0
Sydney Thunder,158.0
Adelaide Strikers,187.0
Sydney Sixers,186.0
Hobart Hurricanes,184.0
Perth Scorchers,118.0
Sydney Thunder,121.0
Adelaide Strikers,182.0
Hobart Hurricanes,163.0
Melbourne Stars,163.0
Perth Scorchers,114.0
Brisbane Heat,189.0
Adelaide Strikers,174.0
Melbourne Stars,126.0
Adelaide Strikers,146.0
Melbourne Stars,140.0
Hong Kong,72.0
United Arab Emirates,148.0
Colombo Commandos,163.0
Hambantota Troopers,117.0
Galle Guardians,130.0
Kurunegala Warriors,146.0
Galle Guardians,181.0
Kurunegala Warriors,141.0
Kandy Crusaders,156.0
Hambantota Troopers,148.0
Galle Guardians,125.0
Colombo Commandos,147.0
Ireland,97.0
Ireland,96.0
Mashonaland Eagles,154.0
Mountaineers,185.0
Matabeleland Tuskers,151.0
Mashonaland Eagles,197.0
Mountaineers,128.0
Mashonaland Eagles,125.0
Mid West Rhinos,150.0
India,196.0
India,84.0
United Arab Emirates,133.0
South Africa,135.0
South Africa,172.0
Karachi Kings,131.0
Peshawar Zalmi,145.0
Quetta Gladiators,153.0
Islamabad United,132.0
Quetta Gladiators,139.0
Lahore Qalandars,194.0
Islamabad United,169.0
Karachi Kings,178.0
Lahore Qalandars,164.0
Islamabad United,131.0
Islamabad United,151.0
Islamabad United,115.0
Islamabad United,176.0
Islamabad United,175.0
North Island,127.0
Afghanistan,168.0
Afghanistan,178.0
Sri Lanka,129.0
Bangladesh,133.0
India,85.0
Bangladesh,147.0
Pakistan,131.0
India,142.0
Bangladesh,131.0
India,82.0
Pakistan,151.0
Free State,109.0
KwaZulu-Natal Inland,151.0
Northerns,109.0
Western Province,73.0
Easterns,128.0
North West,149.0
Western Province,150.0
Border,165.0
Eastern Province,152.0
South Western Districts,173.0
Border,120.0
KwaZulu-Natal,123.0
Eastern Province,158.0
KwaZulu-Natal Inland,148.0
South Africa,158.0
Afghanistan,170.0
Bangladesh,153.0
Afghanistan,119.0
Afghanistan,186.0
Bangladesh,180.0
England,230.0
India,119.0
Australia,157.0
New Zealand,180.0
India,146.0
Australia,193.0
England,171.0
Afghanistan,123.0
India,161.0
South Africa,122.0
England,159.0
Kolkata Knight Riders,99.0
Royal Challengers Bangalore,227.0
Gujarat Lions,164.0
Delhi Daredevils,113.0
Kings XI Punjab,153.0
Sunrisers Hyderabad,145.0
Mumbai Indians,171.0
Delhi Daredevils,164.0
Sunrisers Hyderabad,146.0
Gujarat Lions,182.0
Mumbai Indians,178.0
Delhi Daredevils,186.0
Sunrisers Hyderabad,194.0
Kolkata Knight Riders,164.0
Sunrisers Hyderabad,129.0
Royal Challengers Bangalore,195.0
Kings XI Punjab,181.0
Royal Challengers Bangalore,248.0
Kolkata Knight Riders,103.0
Mumbai Indians,206.0
Rising Pune Supergiants,121.0
Royal Challengers Bangalore,211.0
Gujarat Lions,125.0
Delhi Daredevils,161.0
Rising Pune Supergiants,173.0
Gujarat Lions,173.0
Kolkata Knight Riders,171.0
Sunrisers Hyderabad,162.0
Zimbabwe,170.0
England,144.0
Trinbago Knight Riders,170.0
St Kitts and Nevis Patriots,203.0
Guyana Amazon Warriors,101.0
Guyana Amazon Warriors,109.0
Guyana Amazon Warriors,139.0
Barbados Tridents,180.0
Jamaica Tallawahs,132.0
Jamaica Tallawahs,183.0
Barbados Tridents,173.0
Jamaica Tallawahs,158.0
Jamaica Tallawahs,195.0
St Lucia Zouks,174.0
St Lucia Zouks,137.0
St Lucia Zouks,162.0
St Kitts and Nevis Patriots,180.0
Guyana Amazon Warriors,150.0
Jamaica Tallawahs,195.0
Worcestershire,225.0
Kent,200.0
Middlesex,195.0
Northamptonshire,197.0
Durham,178.0
Sussex,222.0
Worcestershire,174.0
Hampshire,158.0
Somerset,181.0
Glamorgan,143.0
Lancashire,204.0
Northamptonshire,147.0
Derbyshire,123.0
Warwickshire,155.0
Nottinghamshire,185.0
Leicestershire,123.0
Kent,193.0
Surrey,188.0
Somerset,189.0
Worcestershire,170.0
Lancashire,131.0
Sussex,143.0
Glamorgan,175.0
Gloucestershire,160.0
Northamptonshire,161.0
Surrey,173.0
Somerset,136.0
Warwickshire,144.0
Yorkshire,153.0
Middlesex,92.0
Durham,134.0
Glamorgan,114.0
Lancashire,149.0
Essex,136.0
Northamptonshire,152.0
Kent,166.0
Yorkshire,141.0
Essex,204.0
Sussex,147.0
Gloucestershire,152.0
Glamorgan,159.0
Leicestershire,164.0
Surrey,154.0
Yorkshire,156.0
Nottinghamshire,128.0
Durham,147.0
Derbyshire,170.0
Hampshire,167.0
Kent,181.0
Worcestershire,166.0
Durham,153.0
Leicestershire,207.0
Nottinghamshire,162.0
Gloucestershire,212.0
Warwickshire,186.0
Northamptonshire,200.0
Yorkshire,223.0
Middlesex,200.0
Surrey,154.0
Derbyshire,192.0
Glamorgan,156.0
Yorkshire,215.0
Durham,193.0
Gloucestershire,162.0
Hampshire,181.0
Lancashire,124.0
Nottinghamshire,170.0
Surrey,212.0
Nottinghamshire,162.0
Northamptonshire,135.0
Durham,156.0
Karachi Blues,158.0
Federally Administered Tribal Areas,162.0
Lahore Blues,143.0
Karachi Whites,179.0
Karachi Blues,174.0
Karachi Whites,182.0
Lahore Whites,175.0
Lahore Whites,154.0
Karachi Whites,143.0
Peshawar,140.0
Karachi Whites,140.0
Karachi Blues,164.0
Federally Administered Tribal Areas,117.0
Lahore Whites,159.0
Lahore Blues,129.0
Islamabad,151.0
Karachi Blues,182.0
Pakistan,116.0
Pakistan,160.0
Pakistan,108.0
North West,135.0
KwaZulu-Natal Inland,146.0
Border,129.0
Northern Cape,166.0
Boland,144.0
Eastern Province,150.0
Northern Cape,181.0
Eastern Province,165.0
Khulna Titans,133.0
Rangpur Riders,125.0
Rangpur Riders,45.0
Barisal Bulls,192.0
Barisal Bulls,167.0
Dhaka Dynamites,148.0
Rangpur Riders,175.0
Chittagong Vikings,190.0
Comilla Victorians,152.0
Rangpur Riders,129.0
Comilla Victorians,145.0
Chittagong Vikings,135.0
Comilla Victorians,125.0
Barisal Bulls,161.0
Comilla Victorians,142.0
Dhaka Dynamites,135.0
Rangpur Riders,154.0
Comilla Victorians,170.0
Dhaka Dynamites,140.0
Dhaka Dynamites,159.0
Knights,184.0
Dolphins,193.0
Cape Cobras,163.0
Titans,186.0
Titans,185.0
Lions,165.0
Warriors,153.0
Lions,175.0
Dolphins,171.0
Warriors,94.0
Lions,157.0
Cape Cobras,152.0
Titans,230.0
Warriors,217.0
Warriors,138.0
Titans,155.0
Central Districts,198.0
Northern Districts,142.0
Auckland,198.0
Otago,177.0
Canterbury,166.0
Central Districts,166.0
